iter	Passed	Remaining
1666	90365	72259
1667	90414	72201
1668	90464	72143
1669	90514	72086
1670	90561	72026
1671	90615	71972
1672	90669	71917
1673	90717	71858
1674	90777	71808
1675	90828	71752
1676	90882	71697
1677	90934	71642
1678	90984	71584
1679	91041	71532
1680	91094	71477
1681	91144	71420
1682	91196	71364
1683	91246	71306
1684	91305	71256
1685	91358	71200
1686	91414	71148
1687	91461	71088
1688	91507	71027
1689	91554	70968
1690	91613	70917
1691	91670	70865
1692	91727	70813
1693	91779	70758
1694	91829	70700
1695	91879	70643
1696	91928	70585
1697	91980	70528
1698	92030	70471
1699	92087	70419
1700	92145	70368
1701	92201	70316
1702	92251	70258
1703	92296	70197
1704	92347	70141
1705	92407	70091
1706	92455	70032
1707	92499	69970
1708	92547	69911
1709	92598	69854
1710	92644	69794
1711	92700	69741
1712	92752	69685
1713	92803	69629
1714	92850	69569
1715	92896	69509
1716	92950	69455
1717	93005	69401
1718	93061	69349
1719	93117	69296
1720	93167	69239
1721	93217	69182
1722	93272	69128
1723	93324	69072
1724	93373	69015
1725	93431	68963
1726	93487	68911
1727	93537	68854
1728	93595	68802
1729	93648	68747
1730	93703	68694
1731	93763	68644
1732	93810	68585
1733	93920	68571
1734	93972	68515
1735	94028	68463
1736	94082	68408
1737	94139	68356
1738	94192	68301
1739	94240	68242
1740	94293	68188
1741	94345	68132
1742	94398	68077
1743	94455	68025
1744	94506	67968
1745	94557	67912
1746	94614	67860
1747	94660	67800
1748	94704	67738
1749	94757	67683
1750	94811	67629
1751	94868	67577
1752	94912	67516
1753	94958	67455
1754	95006	67398
1755	95069	67349
1756	95123	67295
1757	95173	67238
1758	95229	67185
1759	95284	67132
1760	95337	67077
1761	95397	67027
1762	95457	66977
1763	95508	66920
1764	95550	66858
1765	95594	66797
1766	95643	66739
1767	95694	66683
1768	95745	66626
1769	95802	66574
1770	95857	66520
1771	95913	66468
1772	95967	66413
1773	96018	66357
1774	96067	66299
1775	96114	66241
1776	96169	66187
1777	96218	66129
1778	96268	66073
1779	96315	66014
1780	96368	65959
1781	96420	65903
1782	96471	65847
1783	96524	65792
1784	96577	65737
1785	96625	65679
1786	96672	65620
1787	96721	65562
1788	96771	65506
1789	96818	65447
1790	96870	65391
1791	96920	65334
1792	96969	65277
1793	97018	65219
1794	97067	65162
1795	97121	65108
1796	97170	65050
1797	97215	64990
1798	97266	64934
1799	97319	64879
1800	97381	64831
1801	97434	64776
1802	97488	64721
1803	97536	64664
1804	97590	64610
1805	97641	64553
1806	97697	64500
1807	97744	64442
1808	97790	64382
1809	97839	64325
1810	97890	64269
1811	97944	64215
1812	97992	64157
1813	98041	64099
1814	98124	64064
1815	98174	64008
1816	98227	63953
1817	98282	63900
1818	98372	63869
1819	98424	63813
1820	98476	63758
1821	98519	63697
1822	98572	63642
1823	98625	63587
1824	98671	63528
1825	98721	63471
1826	98779	63420
1827	98899	63408
1828	98971	63365
1829	99022	63309
1830	99077	63255
1831	99124	63197
1832	99177	63142
1833	99235	63090
1834	99285	63033
1835	99333	62976
1836	99389	62922
1837	99445	62870
1838	99498	62815
1839	99554	62762
1840	99607	62707
1841	99658	62651
1842	99709	62595
1843	99764	62542
1844	99815	62485
1845	99870	62432
1846	99919	62375
1847	99970	62319
1848	100020	62262
1849	100077	62210
1850	100126	62152
1851	100186	62102
1852	100233	62044
1853	100293	61993
1854	100338	61934
1855	100387	61876
1856	100432	61817
1857	100487	61763
1858	100533	61704
1859	100579	61645
1860	100636	61592
1861	100682	61534
1862	100739	61482
1863	100785	61422
1864	100840	61369
1865	100894	61315
1866	100952	61263
1867	101000	61205
1868	101050	61149
1869	101097	61091
1870	101154	61038
1871	101215	60989
1872	101267	60933
1873	101313	60874
1874	101354	60812
1875	101409	60758
1876	101468	60708
1877	101521	60653
1878	101579	60601
1879	101627	60543
1880	101683	60491
1881	101737	60437
1882	101789	60381
1883	101843	60327
1884	101898	60273
1885	101948	60217
1886	101996	60160
1887	102047	60104
1888	102095	60046
1889	102145	59989
1890	102192	59932
1891	102242	59875
1892	102294	59820
1893	102351	59768
1894	102519	59780
1895	102567	59722
1896	102617	59666
1897	102670	59611
1898	102719	59554
1899	102765	59495
1900	102819	59441
1901	102869	59385
1902	102931	59335
1903	102988	59283
1904	103034	59224
1905	103079	59165
1906	103138	59113
1907	103194	59060
1908	103242	59003
1909	103296	58949
1910	103351	58895
1911	103398	58837
1912	103446	58780
1913	103493	58721
1914	103549	58668
1915	103600	58613
1916	103653	58558
1917	103710	58506
1918	103763	58451
1919	103812	58394
1920	103857	58335
1921	103910	58280
1922	103961	58224
1923	104007	58166
1924	104059	58111
1925	104113	58056
1926	104156	57997
1927	104219	57947
1928	104277	57895
1929	104330	57841
1930	104375	57782
1931	104428	57727
1932	104478	57671
1933	104537	57620
1934	104584	57562
1935	104638	57507
1936	104685	57449
1937	104737	57394
1938	104785	57337
1939	104834	57280
1940	104883	57223
1941	104940	57171
1942	104992	57116
1943	105041	57059
1944	105091	57003
1945	105139	56946
1946	105186	56888
1947	105237	56832
1948	105286	56776
1949	105349	56726
1950	105398	56670
1951	105451	56615
1952	105502	56559
1953	105555	56505
1954	105607	56450
1955	105664	56397
1956	105721	56345
1957	105767	56286
1958	105809	56226
1959	105869	56175
1960	105923	56121
1961	105976	56066
1962	106032	56013
1963	106079	55956
1964	106134	55903
1965	106187	55848
1966	106239	55793
1967	106291	55738
1968	106342	55682
1969	106385	55622
1970	106430	55564
1971	106482	55509
1972	106528	55451
1973	106581	55396
1974	106626	55337
1975	106675	55281
1976	106736	55230
1977	106789	55176
1978	106838	55120
1979	106894	55066
1980	106949	55013
1981	107004	54960
1982	107049	54901
1983	107103	54847
1984	107159	54794
1985	107211	54739
1986	107264	54684
1987	107317	54630
1988	107361	54571
1989	107408	54513
1990	107463	54460
1991	107518	54406
1992	107566	54349
1993	107616	54293
1994	107668	54238
1995	107723	54185
1996	107778	54132
1997	107831	54077
1998	107881	54021
1999	107937	53968
2000	107984	53911
2001	108034	53855
2002	108086	53800
2003	108139	53745
2004	108192	53691
2005	108245	53637
2006	108293	53580
2007	108354	53529
2008	108403	53473
2009	108455	53418
2010	108502	53361
2011	108549	53303
2012	108601	53248
2013	108651	53192
2014	108706	53139
2015	108760	53085
2016	108812	53030
2017	108859	52973
2018	108919	52922
2019	108962	52862
2020	109016	52809
2021	109191	52813
2022	109249	52761
2023	109299	52705
2024	109353	52651
2025	109400	52594
2026	109447	52537
2027	109497	52480
2028	109546	52424
2029	109592	52366
2030	109640	52309
2031	109692	52254
2032	109742	52199
2033	109793	52143
2034	109842	52087
2035	109893	52032
2036	109936	51972
2037	109987	51917
2038	110049	51867
2039	110105	51814
2040	110161	51761
2041	110206	51703
2042	110255	51646
2043	110310	51593
2044	110357	51536
2045	110409	51481
2046	110452	51422
2047	110508	51369
2048	110560	51314
2049	110604	51255
2050	110655	51200
2051	110703	51143
2052	110747	51085
2053	110804	51032
2054	110856	50977
2055	110904	50921
2056	110956	50866
2057	111011	50812
2058	111065	50759
2059	111115	50703
2060	111169	50649
2061	111226	50596
2062	111282	50543
2063	111334	50488
2064	111389	50435
2065	111440	50379
2066	111491	50324
2067	111548	50272
2068	111602	50218
2069	111657	50164
2070	111717	50113
2071	111774	50061
2072	111826	50006
2073	111880	49952
2074	111936	49899
2075	111985	49843
2076	112040	49789
2077	112086	49732
2078	112137	49676
2079	112181	49618
2080	112231	49563
2081	112278	49505
2082	112337	49454
2083	112389	49399
2084	112444	49346
2085	112505	49295
2086	112554	49239
2087	112601	49182
2088	112652	49127
2089	112703	49071
2090	112761	49019
2091	112809	48963
2092	112857	48906
2093	112912	48853
2094	112955	48794
2095	113011	48741
2096	113057	48684
2097	113108	48628
2098	113153	48571
2099	113200	48514
2100	113262	48463
2101	113312	48408
2102	113359	48351
2103	113417	48299
2104	113471	48245
2105	113521	48190
2106	113567	48132
2107	113618	48077
2108	113668	48021
2109	113715	47965
2110	113765	47909
2111	113819	47855
2112	113880	47805
2113	113931	47750
2114	113985	47695
2115	114042	47643
2116	114094	47588
2117	114144	47533
2118	114189	47475
2119	114247	47423
2120	114302	47369
2121	114361	47318
2122	114423	47267
2123	114473	47212
2124	114518	47154
2125	114574	47101
2126	114631	47049
2127	114681	46993
2128	114732	46938
2129	114780	46882
2130	114828	46826
2131	114880	46771
2132	114930	46715
2133	114978	46659
2134	115037	46607
2135	115087	46552
2136	115145	46500
2137	115196	46444
2138	115255	46392
2139	115304	46337
2140	115345	46278
2141	115398	46224
2142	115450	46169
2143	115495	46112
2144	115544	46056
2145	115598	46002
2146	115650	45947
2147	115705	45894
2148	115759	45840
2149	115817	45788
2150	115858	45729
2151	115911	45675
2152	115955	45617
2153	115997	45558
2154	116050	45504
2155	116102	45450
2156	116153	45395
2157	116211	45343
2158	116267	45290
2159	116323	45236
2160	116373	45181
2161	116419	45124
2162	116472	45070
2163	116523	45015
2164	116570	44958
2165	116624	44905
2166	116679	44851
2167	116731	44797
2168	116782	44742
2169	116839	44689
2170	116900	44638
2171	116948	44582
2172	117006	44530
2173	117052	44473
2174	117115	44423
2175	117165	44367
2176	117216	44312
2177	117270	44259
2178	117328	44206
2179	117378	44151
2180	117427	44095
2181	117478	44040
2182	117535	43988
2183	117587	43933
2184	117639	43879
2185	117691	43824
2186	117741	43769
2187	117806	43719
2188	117853	43663
2189	117904	43608
2190	117952	43552
2191	118004	43498
2192	118060	43445
2193	118110	43389
2194	118153	43331
2195	118210	43279
2196	118261	43224
2197	118310	43168
2198	118354	43111
2199	118408	43057
2200	118456	43001
2201	118505	42946
2202	118552	42889
2203	118598	42833
2204	118651	42779
2205	118697	42722
2206	118746	42666
2207	118798	42612
2208	118854	42559
2209	118899	42502
2210	118951	42448
2211	119005	42394
2212	119054	42338
2213	119115	42287
2214	119166	42232
2215	119242	42187
2216	119322	42142
2217	119413	42101
2218	119509	42062
2219	119559	42007
2220	119608	41951
2221	119654	41895
2222	119703	41839
2223	119750	41783
2224	119803	41729
2225	119858	41676
2226	119914	41622
2227	119967	41568
2228	120017	41513
2229	120071	41459
2230	120120	41404
2231	120172	41349
2232	120225	41295
2233	120278	41241
2234	120332	41187
2235	120383	41132
2236	120438	41079
2237	120492	41025
2238	120540	40969
2239	120598	40917
2240	120652	40863
2241	120706	40809
2242	120758	40755
2243	120812	40701
2244	120859	40645
2245	120908	40590
2246	120959	40534
2247	121005	40478
2248	121055	40423
2249	121111	40370
2250	121161	40315
2251	121208	40259
2252	121262	40205
2253	121316	40151
2254	121363	40095
2255	121421	40043
2256	121477	39990
2257	121529	39935
2258	121576	39879
2259	121630	39825
2260	121688	39773
2261	121735	39717
2262	121791	39664
2263	121841	39609
2264	121892	39554
2265	121944	39500
2266	121992	39444
2267	122043	39389
2268	122089	39333
2269	122131	39275
2270	122187	39222
2271	122238	39168
2272	122295	39115
2273	122343	39059
2274	122421	39013
2275	122468	38957
2276	122519	38902
2277	122572	38848
2278	122624	38794
2279	122682	38741
2280	122728	38685
2281	122789	38633
2282	122842	38579
2283	122896	38526
2284	122950	38472
2285	123000	38417
2286	123054	38363
2287	123103	38308
2288	123154	38253
2289	123215	38202
2290	123274	38150
2291	123324	38094
2292	123388	38044
2293	123433	37987
2294	123479	37931
2295	123528	37876
2296	123576	37820
2297	123629	37766
2298	123682	37712
2299	123736	37659
2300	123846	37622
2301	123896	37567
2302	123945	37511
2303	123987	37454
2304	124033	37398
2305	124087	37344
2306	124141	37290
2307	124196	37237
2308	124251	37184
2309	124304	37129
2310	124360	37076
2311	124406	37020
2312	124450	36963
2313	124507	36911
2314	124557	36856
2315	124607	36801
2316	124661	36747
2317	124711	36692
2318	124760	36637
2319	124809	36582
2320	124870	36530
2321	124918	36475
2322	124975	36422
2323	125025	36367
2324	125075	36312
2325	125123	36256
2326	125176	36202
2327	125231	36149
2328	125298	36099
2329	125340	36042
2330	125394	35988
2331	125448	35934
2332	125493	35878
2333	125549	35825
2334	125605	35772
2335	125660	35718
2336	125710	35663
2337	125764	35609
2338	125816	35555
2339	125868	35501
2340	125917	35446
2341	125967	35391
2342	126016	35336
2343	126067	35281
2344	126118	35227
2345	126175	35174
2346	126225	35119
2347	126276	35064
2348	126325	35009
2349	126374	34954
2350	126428	34900
2351	126476	34845
2352	126523	34789
2353	126573	34734
2354	126622	34680
2355	126679	34627
2356	126724	34570
2357	126766	34513
2358	126825	34461
2359	126870	34405
2360	126921	34351
2361	126974	34297
2362	127023	34241
2363	127072	34186
2364	127126	34133
2365	127187	34081
2366	127236	34026
2367	127286	33971
2368	127335	33916
2369	127381	33860
2370	127429	33805
2371	127485	33752
2372	127534	33697
2373	127585	33643
2374	127633	33587
2375	127690	33534
2376	127745	33481
2377	127795	33426
2378	127851	33373
2379	127907	33320
2380	127960	33266
2381	128022	33214
2382	128074	33160
2383	128122	33105
2384	128175	33051
2385	128225	32996
2386	128279	32943
2387	128330	32888
2388	128378	32833
2389	128424	32777
2390	128471	32722
2391	128523	32668
2392	128568	32612
2393	128623	32558
2394	128669	32503
2395	128717	32447
2396	128776	32395
2397	128837	32343
2398	128889	32289
2399	128948	32237
2400	129005	32184
2401	129057	32129
2402	129109	32075
2403	129161	32021
2404	129213	31967
2405	129266	31913
2406	129336	31864
2407	129389	31809
2408	129438	31755
2409	129501	31703
2410	129691	31683
2411	129765	31634
2412	129818	31580
2413	129871	31526
2414	129919	31471
2415	129981	31419
2416	130045	31368
2417	130102	31314
2418	130159	31262
2419	130208	31206
2420	130269	31154
2421	130317	31099
2422	130360	31043
2423	130411	30988
2424	130472	30936
2425	130524	30882
2426	130582	30829
2427	130632	30775
2428	130688	30721
2429	130741	30667
2430	130799	30614
2431	130849	30560
2432	130900	30505
2433	130960	30453
2434	131008	30398
2435	131066	30345
2436	131108	30288
2437	131155	30233
2438	131203	30178
2439	131268	30127
2440	131320	30072
2441	131368	30017
2442	131417	29963
2443	131467	29908
2444	131525	29855
2445	131572	29800
2446	131621	29745
2447	131671	29690
2448	131722	29636
2449	131778	29582
2450	131826	29527
2451	131878	29473
2452	131928	29419
2453	131981	29365
2454	132043	29313
2455	132088	29257
2456	132143	29203
2457	132192	29149
2458	132239	29093
2459	132291	29039
2460	132342	28985
2461	132399	28932
2462	132453	28878
2463	132506	28824
2464	132555	28769
2465	132609	28716
2466	132662	28661
2467	132712	28607
2468	132760	28552
2469	132815	28498
2470	132866	28444
2471	132916	28390
2472	132964	28334
2473	133016	28280
2474	133066	28226
2475	133120	28172
2476	133175	28118
2477	133231	28065
2478	133285	28012
2479	133336	27957
2480	133388	27903
2481	133437	27848
2482	133485	27793
2483	133536	27739
2484	133587	27685
2485	133637	27630
2486	133685	27575
2487	133739	27522
2488	133788	27467
2489	133834	27411
2490	133883	27357
2491	133936	27303
2492	133986	27248
2493	134041	27195
2494	134089	27140
2495	134136	27085
2496	134187	27030
2497	134273	26983
2498	134328	26930
2499	134381	26876
2500	134429	26821
2501	134483	26767
2502	134587	26723
2503	134640	26669
2504	134695	26616
2505	134753	26563
2506	134803	26508
2507	134858	26455
2508	134916	26402
2509	134969	26348
2510	135021	26294
2511	135080	26241
2512	135130	26187
2513	135179	26132
2514	135236	26079
2515	135297	26027
2516	135352	25973
2517	135404	25919
2518	135455	25864
2519	135505	25810
2520	135555	25756
2521	135612	25702
2522	135662	25648
2523	135710	25593
2524	135760	25539
2525	135811	25484
2526	135872	25432
2527	135922	25377
2528	135979	25324
2529	136026	25269
2530	136079	25215
2531	136127	25161
2532	136175	25106
2533	136224	25051
2534	136270	24996
2535	136330	24943
2536	136380	24889
2537	136428	24834
2538	136476	24779
2539	136523	24724
2540	136576	24670
2541	136629	24616
2542	136674	24561
2543	136728	24507
2544	136783	24454
2545	136832	24399
2546	136880	24345
2547	136934	24291
2548	136986	24237
2549	137038	24183
2550	137088	24128
2551	137146	24075
2552	137194	24021
2553	137250	23967
2554	137292	23912
2555	137337	23856
2556	137384	23801
2557	137438	23748
2558	137485	23693
2559	137531	23638
2560	137578	23583
2561	137617	23527
2562	137670	23473
2563	137713	23417
2564	137758	23362
2565	137809	23308
2566	137857	23253
2567	137902	23198
2568	137956	23144
2569	138003	23090
2570	138046	23034
2571	138099	22980
2572	138141	22925
2573	138200	22872
2574	138253	22818
2575	138297	22763
2576	138343	22708
2577	138388	22653
2578	138443	22599
2579	138495	22545
2580	138543	22491
2581	138593	22436
2582	138648	22383
2583	138694	22328
2584	138740	22273
2585	138789	22219
2586	138842	22165
2587	138896	22111
2588	138950	22058
2589	139000	22003
2590	139054	21950
2591	139113	21897
2592	139195	21848
2593	139339	21808
2594	139414	21758
2595	139488	21707
2596	139554	21655
2597	139611	21602
2598	139678	21551
2599	139730	21496
2600	139788	21443
2601	139846	21390
2602	139884	21334
2603	139937	21280
2604	139991	21227
2605	140046	21173
2606	140089	21118
2607	140135	21063
2608	140184	21008
2609	140231	20954
2610	140281	20899
2611	140336	20846
2612	140385	20791
2613	140433	20737
2614	140479	20682
2615	140528	20628
2616	140581	20574
2617	140634	20520
2618	140689	20466
2619	140738	20412
2620	140788	20358
2621	140838	20303
2622	140898	20251
2623	140946	20196
2624	141015	20145
2625	141167	20105
2626	141219	20051
2627	141262	19996
2628	141331	19944
2629	141379	19889
2630	141423	19834
2631	141465	19779
2632	141515	19725
2633	141570	19671
2634	141626	19618
2635	141668	19562
2636	141720	19508
2637	141773	19454
2638	141827	19401
2639	141876	19346
2640	141930	19293
2641	141981	19238
2642	142028	19184
2643	142084	19130
2644	142137	19077
2645	142187	19022
2646	142241	18969
2647	142290	18914
2648	142342	18860
2649	142391	18806
2650	142440	18752
2651	142492	18698
2652	142543	18644
2653	142594	18589
2654	142645	18535
2655	142701	18482
2656	142751	18428
2657	142806	18374
2658	142855	18320
2659	142902	18265
2660	142961	18212
2661	143006	18157
2662	143058	18103
2663	143110	18050
2664	143160	17995
2665	143208	17941
2666	143254	17886
2667	143306	17832
2668	143359	17778
2669	143408	17724
2670	143458	17670
2671	143504	17615
2672	143557	17562
2673	143611	17508
2674	143654	17453
2675	143702	17398
2676	143758	17345
2677	143810	17291
2678	143865	17238
2679	143922	17184
2680	144051	17140
2681	144134	17089
2682	144186	17035
2683	144230	16980
2684	144288	16927
2685	144334	16873
2686	144387	16819
2687	144436	16764
2688	144493	16711
2689	144546	16657
2690	144598	16603
2691	144648	16549
2692	144708	16496
2693	144768	16443
2694	144818	16389
2695	144874	16335
2696	144922	16281
2697	144974	16227
2698	145018	16172
2699	145070	16118
2700	145119	16064
2701	145171	16010
2702	145216	15956
2703	145269	15902
2704	145323	15848
2705	145373	15794
2706	145425	15740
2707	145472	15686
2708	145518	15631
2709	145572	15577
2710	145627	15524
2711	145792	15482
2712	145844	15428
2713	145899	15374
2714	145946	15320
2715	146000	15266
2716	146054	15212
2717	146104	15158
2718	146160	15105
2719	146210	15051
2720	146259	14996
2721	146311	14942
2722	146359	14888
2723	146415	14835
2724	146468	14781
2725	146518	14727
2726	146563	14672
2727	146618	14618
2728	146666	14564
2729	146714	14510
2730	146759	14455
2731	146808	14401
2732	146865	14347
2733	146916	14293
2734	146966	14239
2735	147017	14185
2736	147067	14131
2737	147117	14077
2738	147168	14023
2739	147222	13969
2740	147272	13915
2741	147324	13862
2742	147366	13807
2743	147419	13753
2744	147467	13699
2745	147519	13645
2746	147576	13591
2747	147636	13538
2748	147687	13484
2749	147739	13430
2750	147790	13376
2751	147848	13323
2752	147890	13268
2753	147943	13215
2754	147999	13161
2755	148049	13107
2756	148099	13053
2757	148145	12998
2758	148197	12945
2759	148247	12891
2760	148306	12837
2761	148357	12783
2762	148403	12729
2763	148456	12675
2764	148514	12622
2765	148568	12568
2766	148615	12514
2767	148666	12460
2768	148717	12406
2769	148759	12351
2770	148806	12297
2771	148859	12243
2772	148909	12189
2773	148957	12135
2774	149007	12081
2775	149055	12027
2776	149107	11973
2777	149157	11919
2778	149210	11866
2779	149261	11812
2780	149313	11758
2781	149360	11703
2782	149402	11649
2783	149451	11595
2784	149500	11541
2785	149550	11487
2786	149604	11433
2787	149657	11379
2788	149706	11325
2789	149762	11272
2790	149815	11218
2791	149867	11164
2792	149924	11111
2793	149971	11057
2794	150026	11003
2795	150081	10950
2796	150126	10895
2797	150172	10841
2798	150221	10787
2799	150269	10733
2800	150323	10679
2801	150380	10626
2802	150432	10572
2803	150479	10518
2804	150529	10464
2805	150573	10410
2806	150624	10356
2807	150674	10302
2808	150724	10248
2809	150783	10195
2810	150833	10141
2811	150884	10087
2812	150931	10033
2813	150983	9979
2814	151040	9926
2815	151089	9872
2816	151145	9818
2817	151202	9765
2818	151253	9711
2819	151304	9657
2820	151351	9603
2821	151400	9549
2822	151448	9495
2823	151502	9442
2824	151553	9388
2825	151605	9334
2826	151657	9280
2827	151704	9226
2828	151759	9173
2829	151810	9119
2830	151861	9065
2831	151913	9011
2832	151958	8957
2833	152009	8903
2834	152059	8850
2835	152108	8796
2836	152152	8741
2837	152205	8688
2838	152250	8634
2839	152298	8580
2840	152346	8526
2841	152405	8472
2842	152459	8419
2843	152511	8365
2844	152562	8311
2845	152612	8258
2846	152668	8204
2847	152735	8151
2848	152844	8100
2849	152892	8046
2850	152948	7993
2851	152999	7939
2852	153054	7886
2853	153101	7832
2854	153151	7778
2855	153200	7724
2856	153254	7670
2857	153308	7617
2858	153368	7563
2859	153419	7510
2860	153466	7456
2861	153512	7402
2862	153564	7348
2863	153612	7294
2864	153671	7241
2865	153726	7187
2866	153782	7133
2867	153829	7080
2868	153883	7026
2869	153929	6972
2870	153980	6918
2871	154034	6865
2872	154086	6811
2873	154134	6757
2874	154190	6703
2875	154240	6650
2876	154299	6596
2877	154343	6542
2878	154390	6488
2879	154440	6435
2880	154498	6381
2881	154547	6327
2882	154595	6273
2883	154645	6220
2884	154702	6166
2885	154758	6113
2886	154814	6059
2887	154864	6005
2888	154909	5951
2889	154957	5898
2890	155008	5844
2891	155061	5790
2892	155113	5737
2893	155186	5684
2894	155237	5630
2895	155290	5576
2896	155340	5522
2897	155391	5469
2898	155443	5415
2899	155492	5361
2900	155539	5307
2901	155585	5254
2902	155634	5200
2903	155684	5146
2904	155739	5093
2905	155793	5039
2906	155841	4985
2907	155893	4931
2908	155939	4878
2909	155989	4824
2910	156040	4770
2911	156084	4716
2912	156133	4663
2913	156177	4609
2914	156227	4555
2915	156277	4501
2916	156331	4448
2917	156383	4394
2918	156435	4340
2919	156492	4287
2920	156539	4233
2921	156591	4180
2922	156634	4126
2923	156685	4072
2924	156729	4018
2925	156778	3965
2926	156823	3911
2927	156875	3857
2928	156926	3803
2929	156980	3750
2930	157028	3696
2931	157078	3643
2932	157128	3589
2933	157176	3535
2934	157224	3481
2935	157275	3428
2936	157321	3374
2937	157375	3321
2938	157422	3267
2939	157462	3213
2940	157509	3159
2941	157556	3106
2942	157604	3052
2943	157651	2998
2944	157696	2945
2945	157742	2891
2946	157792	2837
2947	157848	2784
2948	157912	2730
2949	157966	2677
2950	158018	2623
2951	158067	2570
2952	158116	2516
2953	158161	2462
2954	158208	2409
2955	158259	2355
2956	158309	2302
2957	158363	2248
2958	158404	2194
2959	158448	2141
2960	158501	2087
2961	158554	2034
2962	158602	1980
2963	158652	1926
2964	158701	1873
2965	158756	1819
2966	158814	1766
2967	158867	1712
2968	158914	1659
2969	158968	1605
2970	159018	1552
2971	159075	1498
2972	159125	1445
2973	159172	1391
2974	159222	1338
2975	159280	1284
2976	159337	1231
2977	159386	1177
2978	159430	1123
2979	159494	1070
2980	159546	1016
2981	159601	963
2982	159689	910
2983	159764	856
2984	159809	803
2985	159859	749
2986	159912	695
2987	159964	642
2988	160016	588
2989	160067	535
2990	160118	481
2991	160169	428
2992	160214	374
2993	160270	321
2994	160313	267
2995	160363	214
2996	160409	160
2997	160466	107
2998	160520	53
2999	160575	0
