iter	MAE
1500	0.06735325035
1501	0.06735294891
1502	0.06735242442
1503	0.06735191685
1504	0.0673515604
1505	0.0673512599
1506	0.06735083652
1507	0.06735050164
1508	0.06734995221
1509	0.0673490258
1510	0.06734844694
1511	0.06734780605
1512	0.06734730111
1513	0.06734684292
1514	0.0673462672
1515	0.06734559682
1516	0.06734515204
1517	0.06734476564
1518	0.06734438448
1519	0.06734406502
1520	0.06734330865
1521	0.06734258408
1522	0.06734210805
1523	0.06734182318
1524	0.06734123836
1525	0.06734055173
1526	0.06734023381
1527	0.0673397923
1528	0.06733940902
1529	0.06733913731
1530	0.06733829577
1531	0.0673376824
1532	0.06733710723
1533	0.06733667322
1534	0.06733616636
1535	0.0673355908
1536	0.0673351128
1537	0.06733480694
1538	0.06733433197
1539	0.06733387544
1540	0.06733316487
1541	0.06733258031
1542	0.06733183584
1543	0.06733138765
1544	0.06733089022
1545	0.06733033859
1546	0.06732988733
1547	0.06732943464
1548	0.06732845048
1549	0.06732798183
1550	0.06732748118
1551	0.06732699651
1552	0.06732642107
1553	0.06732593868
1554	0.06732553271
1555	0.06732506851
1556	0.06732455035
1557	0.06732413039
1558	0.06732330599
1559	0.06732244379
1560	0.06732194475
1561	0.06732156191
1562	0.0673208695
1563	0.06732002728
1564	0.06731956096
1565	0.06731915776
1566	0.06731878915
1567	0.06731839885
1568	0.06731787546
1569	0.06731744761
1570	0.06731692805
1571	0.06731628182
1572	0.067315614
1573	0.06731528695
1574	0.06731458907
1575	0.06731423461
1576	0.06731366486
1577	0.06731334669
1578	0.06731292568
1579	0.06731260122
1580	0.06731227404
1581	0.06731182741
1582	0.06731134762
1583	0.06731078388
1584	0.06731042791
1585	0.06730980472
1586	0.06730928521
1587	0.06730859332
1588	0.06730820698
1589	0.06730772263
1590	0.06730743255
1591	0.06730713477
1592	0.06730668747
1593	0.06730601572
1594	0.06730545891
1595	0.06730456798
1596	0.06730393158
1597	0.06730345097
1598	0.06730294108
1599	0.06730241291
1600	0.06730193765
1601	0.06730147745
1602	0.06730131256
1603	0.06730091535
1604	0.06730050014
1605	0.06729992142
1606	0.06729922285
1607	0.06729872674
1608	0.0672985555
1609	0.06729806824
1610	0.06729767081
1611	0.0672974674
1612	0.06729709147
1613	0.06729672725
1614	0.06729628615
1615	0.06729524457
1616	0.06729480409
1617	0.06729420992
1618	0.06729343072
1619	0.06729299717
1620	0.06729243374
1621	0.06729192666
1622	0.06729127029
1623	0.0672909628
1624	0.06729037113
1625	0.06729007834
1626	0.06728946792
1627	0.06728907111
1628	0.06728876175
1629	0.0672883965
1630	0.0672879693
1631	0.06728763022
1632	0.0672871643
1633	0.0672865933
1634	0.06728547238
1635	0.06728512706
1636	0.06728439166
1637	0.06728372436
1638	0.06728335643
1639	0.06728300412
1640	0.06728243239
1641	0.06728174573
1642	0.06728129648
1643	0.06728082991
1644	0.0672800188
1645	0.06727948739
1646	0.06727888271
1647	0.06727831061
1648	0.06727798941
1649	0.06727774441
1650	0.06727748928
1651	0.06727694346
1652	0.06727649783
1653	0.06727629723
1654	0.06727569981
1655	0.06727513957
1656	0.06727455294
1657	0.06727419452
1658	0.06727381866
1659	0.06727323411
1660	0.06727295171
1661	0.06727234415
1662	0.06727217207
1663	0.0672718742
1664	0.06727146161
1665	0.06727119172
1666	0.06727089079
1667	0.06727043255
1668	0.06726993808
1669	0.06726953376
1670	0.06726920077
1671	0.06726834434
1672	0.06726803785
1673	0.06726767967
1674	0.06726691727
1675	0.06726650182
1676	0.06726607664
1677	0.06726522813
1678	0.06726494026
1679	0.06726434707
1680	0.06726399983
1681	0.067263511
1682	0.06726290707
1683	0.06726242573
1684	0.06726190744
1685	0.06726140027
1686	0.06726098131
1687	0.06726068008
1688	0.06726036523
1689	0.0672599561
1690	0.06725935257
1691	0.06725893855
1692	0.06725837689
1693	0.06725789764
1694	0.06725735805
1695	0.06725700771
1696	0.0672567141
1697	0.06725645562
1698	0.06725609667
1699	0.06725546741
1700	0.06725496422
1701	0.06725457295
1702	0.06725409566
1703	0.06725373358
1704	0.06725336384
1705	0.06725251113
1706	0.06725217342
1707	0.06725178781
1708	0.06725134797
1709	0.06725095656
1710	0.06725065178
1711	0.06725028643
1712	0.06724986253
1713	0.06724935282
1714	0.06724902679
1715	0.06724869694
1716	0.06724808943
1717	0.06724731156
1718	0.06724657451
1719	0.0672461376
1720	0.06724571186
1721	0.06724540898
1722	0.06724490733
1723	0.06724429224
1724	0.06724376384
1725	0.06724325641
1726	0.06724278603
1727	0.0672423821
1728	0.06724126624
1729	0.06724084969
1730	0.06724012638
1731	0.06723956753
1732	0.06723918943
1733	0.06723853347
1734	0.06723785088
1735	0.06723745002
1736	0.06723691451
1737	0.06723627394
1738	0.06723598975
1739	0.06723550376
1740	0.06723489231
1741	0.06723451205
1742	0.06723416356
1743	0.06723374982
1744	0.06723342947
1745	0.0672329575
1746	0.0672324835
1747	0.06723187425
1748	0.06723152477
1749	0.06723112322
1750	0.06723067826
1751	0.06723008762
1752	0.06722965852
1753	0.0672293784
1754	0.06722892452
1755	0.06722847009
1756	0.06722799488
1757	0.06722774599
1758	0.06722729589
1759	0.06722702824
1760	0.06722682947
1761	0.06722633921
1762	0.06722573546
1763	0.06722540103
1764	0.06722507718
1765	0.06722476793
1766	0.06722426699
1767	0.06722354219
1768	0.06722281511
1769	0.06722232134
1770	0.06722198044
1771	0.06722137645
1772	0.06722086695
1773	0.06722030801
1774	0.06721994513
1775	0.0672196506
1776	0.06721921614
1777	0.06721866674
1778	0.06721823386
1779	0.06721771558
1780	0.06721734257
1781	0.06721690818
1782	0.06721661599
1783	0.06721596151
1784	0.06721537651
1785	0.06721511009
1786	0.06721472412
1787	0.06721449434
1788	0.06721411524
1789	0.06721387887
1790	0.06721352147
1791	0.06721309087
1792	0.06721269747
1793	0.06721218304
1794	0.06721189514
1795	0.06721152262
1796	0.06721122728
1797	0.06721045937
1798	0.06720992536
1799	0.06720877556
1800	0.06720833637
1801	0.06720789923
1802	0.06720747584
1803	0.06720703942
1804	0.06720627916
1805	0.0672056028
1806	0.06720488222
1807	0.0672044716
1808	0.06720415215
1809	0.06720370809
1810	0.06720314252
1811	0.06720276801
1812	0.06720238307
1813	0.06720203422
1814	0.06720148972
1815	0.0672010036
1816	0.0672004944
1817	0.06720024718
1818	0.06719954812
1819	0.06719917102
1820	0.06719863416
1821	0.06719819401
1822	0.06719791964
1823	0.06719762035
1824	0.06719731767
1825	0.06719690713
1826	0.06719618814
1827	0.06719565661
1828	0.06719515285
1829	0.0671943624
1830	0.06719401274
1831	0.06719368925
1832	0.06719342331
1833	0.0671928556
1834	0.06719242278
1835	0.06719215449
1836	0.06719179429
1837	0.06719138414
1838	0.06719085576
1839	0.06719052705
1840	0.06719016399
1841	0.06718941027
1842	0.0671889357
1843	0.06718838117
1844	0.06718805231
1845	0.06718758198
1846	0.06718734145
1847	0.06718685639
1848	0.06718671217
1849	0.06718603116
1850	0.06718575185
1851	0.06718546314
1852	0.06718529127
1853	0.067184676
1854	0.06718425234
1855	0.06718390175
1856	0.06718336772
1857	0.06718291529
1858	0.06718258877
1859	0.06718214515
1860	0.06718175689
1861	0.06718143873
1862	0.06718106306
1863	0.06718068901
1864	0.06718043647
1865	0.06717993792
1866	0.06717951562
1867	0.06717930258
1868	0.06717890511
1869	0.06717846835
1870	0.06717802058
1871	0.06717747587
1872	0.06717710782
1873	0.06717679335
1874	0.06717657635
1875	0.06717622991
1876	0.06717583048
1877	0.06717537907
1878	0.06717508932
1879	0.06717489511
1880	0.06717447264
1881	0.06717402942
1882	0.06717355472
1883	0.06717324305
1884	0.06717257509
1885	0.06717214738
1886	0.06717194671
1887	0.06717160659
1888	0.06717128306
1889	0.06717091002
1890	0.06717018781
1891	0.06716974773
1892	0.06716929124
1893	0.06716889351
1894	0.06716873172
1895	0.06716848284
1896	0.06716807012
1897	0.06716720201
1898	0.06716696718
1899	0.06716615999
1900	0.06716559368
1901	0.0671649708
1902	0.06716437314
1903	0.06716396642
1904	0.06716332476
1905	0.06716314367
1906	0.06716253297
1907	0.06716216048
1908	0.06716183963
1909	0.06716116676
1910	0.06716079242
1911	0.06716050419
1912	0.06716020147
1913	0.06715982393
1914	0.06715924145
1915	0.06715898676
1916	0.06715848625
1917	0.06715797281
1918	0.06715770045
1919	0.0671568417
1920	0.06715655862
1921	0.06715619503
1922	0.06715570896
1923	0.06715528364
1924	0.06715492045
1925	0.06715451176
1926	0.0671543134
1927	0.06715406017
1928	0.06715354009
1929	0.06715306516
1930	0.06715227435
1931	0.06715191006
1932	0.06715112682
1933	0.06715071663
1934	0.0671503243
1935	0.06714964226
1936	0.06714933407
1937	0.06714845466
1938	0.06714809602
1939	0.06714783318
1940	0.06714739127
1941	0.06714685462
1942	0.06714640813
1943	0.06714590273
1944	0.06714537779
1945	0.06714525065
1946	0.0671450024
1947	0.06714467829
1948	0.06714428919
1949	0.06714379587
1950	0.06714358165
1951	0.06714330411
1952	0.06714277045
1953	0.06714231268
1954	0.06714195291
1955	0.06714156916
1956	0.06714107692
1957	0.06714074346
1958	0.06714051656
1959	0.0671400746
1960	0.06713950475
1961	0.06713915551
1962	0.06713881374
1963	0.06713851486
1964	0.0671376542
1965	0.06713693811
1966	0.06713645622
1967	0.06713606518
1968	0.06713540765
1969	0.06713516271
1970	0.06713464278
1971	0.0671344139
1972	0.06713404557
1973	0.0671336578
1974	0.06713335895
1975	0.06713309616
1976	0.06713255572
1977	0.06713201039
1978	0.06713165049
1979	0.06713081306
1980	0.06713045138
1981	0.06712984458
1982	0.06712958606
1983	0.0671291279
1984	0.06712886193
1985	0.06712842214
1986	0.06712793039
1987	0.06712735951
1988	0.06712684659
1989	0.06712664195
1990	0.06712553756
1991	0.0671250305
1992	0.06712468188
1993	0.06712426982
1994	0.06712388145
1995	0.06712284164
1996	0.06712235825
1997	0.06712193552
1998	0.06712148642
1999	0.06712120032
2000	0.06712079662
2001	0.06712040534
2002	0.06711974187
2003	0.06711941394
2004	0.06711889653
2005	0.06711821768
2006	0.06711783699
2007	0.0671175106
2008	0.06711713209
2009	0.06711677545
2010	0.06711651845
2011	0.06711603069
2012	0.06711522543
2013	0.06711475574
2014	0.06711426336
2015	0.06711374252
2016	0.06711325848
2017	0.06711293253
2018	0.06711255603
2019	0.06711219972
2020	0.06711189769
2021	0.06711137838
2022	0.06711086101
2023	0.06711050238
2024	0.0671102662
2025	0.06711000858
2026	0.06710954908
2027	0.06710921082
2028	0.06710884668
2029	0.06710853711
2030	0.06710836703
2031	0.06710808712
2032	0.06710774863
2033	0.0671074124
2034	0.06710721679
2035	0.06710660309
2036	0.06710643834
2037	0.06710602588
2038	0.06710556249
2039	0.06710523659
2040	0.06710487376
2041	0.06710421058
2042	0.06710351271
2043	0.06710318813
2044	0.06710271894
2045	0.06710243579
2046	0.06710207394
2047	0.06710181749
2048	0.06710151819
2049	0.06710118702
2050	0.06710056207
2051	0.06709992936
2052	0.06709963615
2053	0.06709929083
2054	0.06709852458
2055	0.06709822807
2056	0.0670979988
2057	0.06709778978
2058	0.06709731977
2059	0.06709690298
2060	0.06709638895
2061	0.0670955571
2062	0.06709502412
2063	0.06709474696
2064	0.06709429153
2065	0.06709387194
2066	0.0670931577
2067	0.06709286519
2068	0.0670924738
2069	0.06709183884
2070	0.06709145712
2071	0.06709113391
2072	0.06709083845
2073	0.06709030838
2074	0.06708983472
2075	0.06708962051
2076	0.06708922996
2077	0.06708897246
2078	0.06708884535
2079	0.06708864689
2080	0.06708836712
2081	0.06708807238
2082	0.06708734884
2083	0.06708700856
2084	0.06708676694
2085	0.06708628109
2086	0.06708571562
2087	0.06708528154
2088	0.06708469597
2089	0.06708428873
2090	0.06708389119
2091	0.06708364478
2092	0.06708335034
2093	0.06708316355
2094	0.06708274576
2095	0.06708191381
2096	0.06708104842
2097	0.06708057238
2098	0.06708041239
2099	0.06708004475
2100	0.06707966944
2101	0.06707874003
2102	0.0670782077
2103	0.06707764082
2104	0.06707700469
2105	0.0670766291
2106	0.06707631792
2107	0.06707593822
2108	0.06707575251
2109	0.06707519998
2110	0.06707490217
2111	0.06707458755
2112	0.06707412142
2113	0.06707379929
2114	0.06707350289
2115	0.06707306364
2116	0.06707274734
2117	0.06707238222
2118	0.06707212913
2119	0.06707166659
2120	0.06707140805
2121	0.06707088969
2122	0.06707062712
2123	0.06707026389
2124	0.0670699893
2125	0.06706947959
2126	0.0670687385
2127	0.06706827427
2128	0.06706763467
2129	0.06706742979
2130	0.06706727847
2131	0.0670666853
2132	0.06706630101
2133	0.06706595842
2134	0.06706553804
2135	0.06706513843
2136	0.06706466179
2137	0.06706410206
2138	0.06706339412
2139	0.06706323479
2140	0.06706284046
2141	0.06706234433
2142	0.067061903
2143	0.06706165748
2144	0.06706128133
2145	0.06706108135
2146	0.06706072384
2147	0.06706014951
2148	0.06705959104
2149	0.06705890885
2150	0.06705865018
2151	0.06705831723
2152	0.06705804787
2153	0.06705769189
2154	0.06705713459
2155	0.06705689993
2156	0.06705656205
2157	0.06705604275
2158	0.06705579375
2159	0.06705532797
2160	0.06705457125
2161	0.06705435068
2162	0.06705415058
2163	0.06705389541
2164	0.06705359415
2165	0.06705319418
2166	0.06705239028
2167	0.06705215259
2168	0.06705189381
2169	0.0670514439
2170	0.06705076526
2171	0.06705030574
2172	0.06704982808
2173	0.06704960261
2174	0.06704917594
2175	0.06704887044
2176	0.06704824876
2177	0.06704802394
2178	0.06704755559
2179	0.06704731914
2180	0.06704691995
2181	0.06704654294
2182	0.06704616199
2183	0.06704585324
2184	0.06704552405
2185	0.06704512878
2186	0.06704453014
2187	0.0670440699
2188	0.0670436809
2189	0.06704324312
2190	0.06704277241
2191	0.06704238334
2192	0.06704208191
2193	0.06704177045
2194	0.06704141584
2195	0.06704107476
2196	0.06704037217
2197	0.06704022131
2198	0.06704010526
2199	0.06703997184
2200	0.06703947246
2201	0.0670392036
2202	0.06703882169
2203	0.06703866894
2204	0.06703830098
2205	0.06703783563
2206	0.06703730577
2207	0.06703678462
2208	0.06703594477
2209	0.06703573538
2210	0.06703547792
2211	0.06703514444
2212	0.06703501005
2213	0.06703434155
2214	0.06703397983
2215	0.06703377297
2216	0.06703324745
2217	0.06703266389
2218	0.06703227051
2219	0.06703166766
2220	0.06703137426
2221	0.06703057671
2222	0.0670302188
2223	0.06702994039
2224	0.06702947973
2225	0.06702887258
2226	0.06702835189
2227	0.06702808148
2228	0.06702751689
2229	0.06702703958
2230	0.06702692741
2231	0.06702650843
2232	0.06702622455
2233	0.06702570723
2234	0.06702506113
2235	0.06702470797
2236	0.06702440319
2237	0.0670240633
2238	0.06702338857
2239	0.06702277188
2240	0.06702239409
2241	0.06702222706
2242	0.06702182455
2243	0.06702157524
2244	0.06702124174
2245	0.06702091252
2246	0.06701968185
2247	0.06701940965
2248	0.06701924558
2249	0.06701879066
2250	0.06701825444
2251	0.06701798805
2252	0.06701756694
2253	0.0670171234
2254	0.06701700907
2255	0.06701651589
2256	0.06701607495
2257	0.0670156367
2258	0.06701521381
2259	0.06701473698
2260	0.06701433021
2261	0.06701403483
2262	0.06701371499
2263	0.06701337158
2264	0.06701297943
2265	0.06701251919
2266	0.06701214619
2267	0.06701158449
2268	0.06701115871
2269	0.06701100306
2270	0.06701067414
2271	0.06701032367
2272	0.06700989899
2273	0.06700910959
2274	0.06700861369
2275	0.06700830196
2276	0.06700795896
2277	0.06700753484
2278	0.06700721537
2279	0.06700687407
2280	0.06700651481
2281	0.06700585583
2282	0.06700552167
2283	0.06700517298
2284	0.06700479567
2285	0.06700440767
2286	0.06700374364
2287	0.06700332113
2288	0.06700275765
2289	0.06700242032
2290	0.06700187369
2291	0.06700128755
2292	0.06700056898
2293	0.06700013511
2294	0.06699994646
2295	0.06699942768
2296	0.06699920044
2297	0.06699888066
2298	0.06699847209
2299	0.06699819864
2300	0.06699790885
2301	0.06699770948
2302	0.06699727744
2303	0.0669971453
2304	0.06699706126
2305	0.0669967299
2306	0.06699638916
2307	0.06699577231
2308	0.06699508397
2309	0.06699446928
2310	0.06699416644
2311	0.06699371141
2312	0.06699343483
2313	0.06699293112
2314	0.06699260086
2315	0.06699214315
2316	0.0669918083
2317	0.0669915687
2318	0.06699132241
2319	0.0669909491
2320	0.06699059352
2321	0.06699034594
2322	0.06698981019
2323	0.06698929741
2324	0.06698906721
2325	0.06698852146
2326	0.06698811269
2327	0.06698788672
2328	0.06698744915
2329	0.06698694363
2330	0.0669864602
2331	0.06698607246
2332	0.06698582484
2333	0.06698540937
2334	0.06698506432
2335	0.06698484188
2336	0.06698451577
2337	0.06698414027
2338	0.06698373229
2339	0.06698351353
2340	0.06698320912
2341	0.06698282285
2342	0.06698233806
2343	0.06698106339
2344	0.06698068992
2345	0.06698035501
2346	0.06698001261
2347	0.06697975426
2348	0.06697897924
2349	0.06697863082
2350	0.06697830552
2351	0.06697798142
2352	0.06697773974
2353	0.06697742444
2354	0.06697710573
2355	0.06697658906
2356	0.06697621953
2357	0.06697595723
2358	0.06697565587
2359	0.06697543938
2360	0.06697489546
2361	0.06697449523
2362	0.06697413944
2363	0.06697384776
2364	0.06697304323
2365	0.06697264999
2366	0.06697223983
2367	0.06697188423
2368	0.06697162332
2369	0.06697115732
2370	0.0669708874
2371	0.06697026515
2372	0.06697007558
2373	0.06696944469
2374	0.06696896715
2375	0.06696828429
2376	0.06696782514
2377	0.06696756081
2378	0.06696712743
2379	0.06696684971
2380	0.06696657903
2381	0.06696613565
2382	0.0669659307
2383	0.06696519595
2384	0.06696506378
2385	0.06696491913
2386	0.06696467635
2387	0.06696449731
2388	0.06696413037
2389	0.06696386444
2390	0.06696370234
2391	0.06696334106
2392	0.06696306145
2393	0.06696269035
2394	0.06696241944
2395	0.06696216642
2396	0.06696178172
2397	0.06696129873
2398	0.06696050671
2399	0.06696003648
2400	0.06695973116
2401	0.06695942739
2402	0.0669592215
2403	0.0669587386
2404	0.0669585441
2405	0.06695835994
2406	0.06695816935
2407	0.06695795815
2408	0.06695780869
2409	0.06695757071
2410	0.06695728082
2411	0.06695687623
2412	0.06695671678
2413	0.06695660172
2414	0.0669562621
2415	0.06695578399
2416	0.06695531627
2417	0.06695499899
2418	0.06695464245
2419	0.06695453487
2420	0.06695416669
2421	0.06695399496
2422	0.06695375621
2423	0.06695355938
2424	0.06695328705
2425	0.06695281545
2426	0.06695227404
2427	0.0669520607
2428	0.06695142582
2429	0.06695109764
2430	0.06695064815
2431	0.0669503048
2432	0.0669500661
2433	0.0669497585
2434	0.06694933556
2435	0.06694878474
2436	0.06694849353
2437	0.06694827717
2438	0.06694771106
2439	0.06694730681
2440	0.06694695275
2441	0.06694676679
2442	0.06694634985
2443	0.06694602067
2444	0.06694547115
2445	0.06694498416
2446	0.06694458707
2447	0.06694441993
2448	0.06694406598
2449	0.06694363342
2450	0.06694345076
2451	0.06694304349
2452	0.06694272741
2453	0.06694229226
2454	0.06694193918
2455	0.06694175503
2456	0.0669412485
2457	0.0669408668
2458	0.06694053351
2459	0.06694022755
2460	0.06693973345
2461	0.06693937511
2462	0.06693884649
2463	0.06693855503
2464	0.06693845966
2465	0.06693813634
2466	0.06693784726
2467	0.06693758747
2468	0.06693687587
2469	0.06693623973
2470	0.06693581444
2471	0.0669355402
2472	0.06693481536
2473	0.06693422649
2474	0.06693382395
2475	0.06693341041
2476	0.06693309498
2477	0.06693255848
2478	0.06693230593
2479	0.06693172206
2480	0.06693149474
2481	0.06693107247
2482	0.06693064957
2483	0.06693040911
2484	0.06693000642
2485	0.0669298216
2486	0.06692957368
2487	0.0669292048
2488	0.06692893513
2489	0.06692885388
2490	0.06692843417
2491	0.06692791112
2492	0.06692726349
2493	0.06692665271
2494	0.06692615995
2495	0.06692588098
2496	0.0669255401
2497	0.06692486585
2498	0.06692443461
2499	0.0669238299
2500	0.06692355402
2501	0.06692307464
2502	0.06692273826
2503	0.06692255993
2504	0.06692214082
2505	0.0669217402
2506	0.06692140044
2507	0.06692101453
2508	0.06692031949
2509	0.06691999057
2510	0.06691971288
2511	0.06691911807
2512	0.06691893156
2513	0.06691854019
2514	0.06691813496
2515	0.06691759698
2516	0.06691731471
2517	0.06691689804
2518	0.06691655306
2519	0.06691613508
2520	0.0669156374
2521	0.06691520605
2522	0.06691491972
2523	0.06691466751
2524	0.06691408302
2525	0.06691385451
2526	0.06691342717
2527	0.06691313312
2528	0.06691274593
2529	0.06691244655
2530	0.0669121328
2531	0.06691180782
2532	0.06691147188
2533	0.0669112726
2534	0.06691108662
2535	0.06691070632
2536	0.06691045462
2537	0.06691022164
2538	0.06690994106
2539	0.06690974228
2540	0.0669095026
2541	0.0669090998
2542	0.06690885555
2543	0.06690862276
2544	0.06690818668
2545	0.0669078282
2546	0.06690725816
2547	0.06690689163
2548	0.06690653682
2549	0.06690623115
2550	0.06690552329
2551	0.06690507375
2552	0.06690478896
2553	0.06690455705
2554	0.06690389875
2555	0.06690355602
2556	0.06690337848
2557	0.0669028338
2558	0.06690239526
2559	0.0669021388
2560	0.06690187399
2561	0.06690180791
2562	0.06690153591
2563	0.06690123483
2564	0.06690093862
2565	0.06690074703
2566	0.06690045011
2567	0.06690011825
2568	0.06689950125
2569	0.06689883278
2570	0.06689861422
2571	0.06689836766
2572	0.06689821316
2573	0.06689767539
2574	0.06689727893
2575	0.06689716191
2576	0.06689687436
2577	0.06689637441
2578	0.0668961384
2579	0.06689572497
2580	0.06689517328
2581	0.06689483439
2582	0.06689435196
2583	0.06689401085
2584	0.06689376614
2585	0.06689330899
2586	0.06689307147
2587	0.06689267115
2588	0.06689232732
2589	0.06689201875
2590	0.06689160511
2591	0.06689110801
2592	0.06689049948
2593	0.06689017627
2594	0.06688960544
2595	0.06688898624
2596	0.06688824309
2597	0.06688796511
2598	0.06688754495
2599	0.06688725618
2600	0.066886957
2601	0.06688647066
2602	0.06688629202
2603	0.06688588476
2604	0.06688524555
2605	0.06688492186
2606	0.06688475984
2607	0.06688450412
2608	0.06688428865
2609	0.06688399322
2610	0.06688331254
2611	0.06688290247
2612	0.06688252427
2613	0.06688229737
2614	0.0668818386
2615	0.06688161283
2616	0.06688130267
2617	0.06688105191
2618	0.06688047346
2619	0.06688007538
2620	0.06687979063
2621	0.06687917198
2622	0.06687874005
2623	0.06687860689
2624	0.0668782807
2625	0.0668781006
2626	0.0668777637
2627	0.06687746652
2628	0.06687710325
2629	0.06687656835
2630	0.06687641578
2631	0.06687624513
2632	0.06687608552
2633	0.06687572854
2634	0.06687546302
2635	0.06687535294
2636	0.06687508381
2637	0.06687456054
2638	0.06687426386
2639	0.06687386185
2640	0.06687353147
2641	0.06687324011
2642	0.06687307689
2643	0.06687251815
2644	0.06687214249
2645	0.06687192039
2646	0.06687152277
2647	0.06687125594
2648	0.06687099038
2649	0.06687080282
2650	0.06687069998
2651	0.0668705369
2652	0.06687007243
2653	0.06686978464
2654	0.06686935329
2655	0.06686899883
2656	0.06686820532
2657	0.06686751293
2658	0.06686697677
2659	0.06686643862
2660	0.06686605403
2661	0.06686571786
2662	0.06686550426
2663	0.06686528391
2664	0.06686466643
2665	0.06686431055
2666	0.06686377128
2667	0.06686345734
2668	0.06686292352
2669	0.06686249274
2670	0.066862108
2671	0.06686191687
2672	0.06686159201
2673	0.0668608752
2674	0.06686063691
2675	0.06686045135
2676	0.06686005188
2677	0.06685897299
2678	0.06685844625
2679	0.06685817754
2680	0.06685784134
2681	0.06685735073
2682	0.06685710403
2683	0.06685696408
2684	0.06685669502
2685	0.06685633977
2686	0.06685598668
2687	0.06685552104
2688	0.06685519156
2689	0.06685422493
2690	0.06685387944
2691	0.06685352279
2692	0.06685315894
2693	0.06685254749
2694	0.06685235343
2695	0.06685206961
2696	0.06685179778
2697	0.06685150853
2698	0.06685122266
2699	0.06685071267
2700	0.06685041429
2701	0.06684986663
2702	0.06684971362
2703	0.06684905732
2704	0.0668485778
2705	0.06684814416
2706	0.06684783498
2707	0.06684756653
2708	0.06684736835
2709	0.06684690531
2710	0.06684664
2711	0.06684618992
2712	0.06684599739
2713	0.06684555557
2714	0.06684502105
2715	0.06684452684
2716	0.06684424931
2717	0.06684372514
2718	0.06684318687
2719	0.06684286953
2720	0.06684257636
2721	0.06684215345
2722	0.06684167857
2723	0.06684139856
2724	0.06684092543
2725	0.06684045395
2726	0.066840196
2727	0.06683988104
2728	0.06683943175
2729	0.06683925396
2730	0.0668388478
2731	0.06683816865
2732	0.06683782623
2733	0.06683762249
2734	0.06683747907
2735	0.06683704473
2736	0.0668367324
2737	0.06683576996
2738	0.06683530869
2739	0.06683485379
2740	0.06683455359
2741	0.06683421211
2742	0.0668339558
2743	0.06683351039
2744	0.06683307234
2745	0.06683270752
2746	0.06683211795
2747	0.0668317948
2748	0.06683140758
2749	0.06683081867
2750	0.06683045133
2751	0.06683029545
2752	0.06683015062
2753	0.06682988069
2754	0.06682953122
2755	0.0668290702
2756	0.06682860762
2757	0.066828337
2758	0.06682802889
2759	0.06682727934
2760	0.06682683813
2761	0.0668265583
2762	0.06682637696
2763	0.06682619455
2764	0.06682578692
2765	0.06682514689
2766	0.06682498025
2767	0.0668247294
2768	0.06682438141
2769	0.0668241796
2770	0.06682406022
2771	0.06682381576
2772	0.06682324837
2773	0.06682305897
2774	0.06682277631
2775	0.06682248641
2776	0.06682228671
2777	0.06682216311
2778	0.06682165834
2779	0.06682089999
2780	0.06682049262
2781	0.06682013709
2782	0.0668198736
2783	0.06681963545
2784	0.06681910622
2785	0.0668188428
2786	0.06681861681
2787	0.06681843475
2788	0.06681777452
2789	0.06681757747
2790	0.06681712302
2791	0.06681684279
2792	0.06681645478
2793	0.06681612792
2794	0.06681580971
2795	0.06681560444
2796	0.06681525186
2797	0.06681500273
2798	0.06681475356
2799	0.06681457766
2800	0.06681410056
2801	0.06681385565
2802	0.06681338459
2803	0.06681305448
2804	0.06681263699
2805	0.06681235922
2806	0.06681206989
2807	0.06681197796
2808	0.06681173402
2809	0.06681133744
2810	0.06681094571
2811	0.06681059439
2812	0.06681044353
2813	0.06680994465
2814	0.06680943968
2815	0.06680904435
2816	0.06680867434
2817	0.06680840407
2818	0.06680796923
2819	0.06680758687
2820	0.0668073243
2821	0.06680715743
2822	0.06680688581
2823	0.06680650642
2824	0.06680590682
2825	0.06680561588
2826	0.06680534115
2827	0.06680511398
2828	0.06680457109
2829	0.06680402345
2830	0.06680370687
2831	0.06680295628
2832	0.06680249606
2833	0.06680207913
2834	0.06680180071
2835	0.06680168028
2836	0.0668014157
2837	0.06680081154
2838	0.06680053021
2839	0.06680023256
2840	0.06679994584
2841	0.06679969487
2842	0.0667991975
2843	0.06679889527
2844	0.06679846408
2845	0.06679789505
2846	0.06679758116
2847	0.06679717423
2848	0.0667966677
2849	0.06679646608
2850	0.06679598101
2851	0.0667955745
2852	0.06679528814
2853	0.06679488608
2854	0.06679456625
2855	0.06679416666
2856	0.06679377913
2857	0.06679349863
2858	0.06679313171
2859	0.06679283943
2860	0.06679258331
2861	0.06679222623
2862	0.06679185846
2863	0.06679177369
2864	0.06679111699
2865	0.06679086351
2866	0.0667904239
2867	0.06679020355
2868	0.06678978906
2869	0.06678956142
2870	0.06678938422
2871	0.06678893775
2872	0.06678855073
2873	0.06678827289
2874	0.06678789741
2875	0.06678732364
2876	0.06678693045
2877	0.06678653476
2878	0.0667861605
2879	0.06678544608
2880	0.06678497609
2881	0.06678478546
2882	0.06678459435
2883	0.06678428433
2884	0.06678391438
2885	0.06678367552
2886	0.06678306189
2887	0.06678284925
2888	0.06678268129
2889	0.06678246847
2890	0.06678202671
2891	0.06678164641
2892	0.06678125529
2893	0.06678080116
2894	0.06678050966
2895	0.06678021546
2896	0.06677970671
2897	0.06677926712
2898	0.06677882132
2899	0.06677803437
